0,1,2,3,4,5,6,7,8
1657987200000.0,20944.5,21491.9,20927.8,21467.6,4072.24436911,86572846.80197135,86572846.80197135,1.0
1657990800000.0,21467.6,21588.0,21235.0,21251.7,2047.09606807,43917827.973427616,43917827.973427616,1.0
1657994400000.0,21251.7,21358.1,21200.0,21291.6,385.42535835,8205382.607143083,8205382.607143083,1.0
1657998000000.0,21291.6,21397.1,21155.0,21189.5,423.99041062,9024506.548355017,9024506.548355017,1.0
1658001600000.0,21190.4,21224.4,20922.5,21218.0,729.48967459,15386714.39307521,15386714.39307521,1.0
1658005200000.0,21217.9,21349.9,21095.6,21201.2,378.99164226,8038475.963327495,8038475.963327495,1.0
1658008800000.0,21201.2,21311.9,21137.5,21292.9,188.93425028,4008544.448009062,4008544.448009062,1.0
1658012400000.0,21293.0,21301.2,21161.9,21200.0,109.94498326,2331684.794335688,2331684.794335688,1.0
1658016000000.0,21200.0,21349.9,21189.7,21295.8,294.6559186,6272042.506459719,6272042.506459719,1.0
1658019600000.0,21295.7,21335.5,21093.0,21160.4,410.11270921,8683228.65360632,8683228.65360632,1.0
1658023200000.0,21160.4,21236.0,21133.3,21165.8,242.31618232,5131959.794467309,5131959.794467309,1.0
1658026800000.0,21165.7,21450.0,21162.8,21322.1,911.75958458,19471441.228918333,19471441.228918333,1.0
1658030400000.0,21322.1,21469.8,21238.7,21260.0,228.23891053,4874812.510516885,4874812.510516885,1.0
1658034000000.0,21260.0,21392.4,21254.1,21353.7,395.55469574,8438417.42233767,8438417.42233767,1.0
1658037600000.0,21353.5,21589.0,21346.6,21573.4,935.39457083,20095368.777454935,20095368.777454935,1.0
1658041200000.0,21575.9,21668.0,21460.0,21467.2,688.86336798,14865095.300076064,14865095.300076064,1.0
1658044800000.0,21466.6,21515.7,21380.0,21456.2,289.49809999,6204833.512925517,6204833.512925517,1.0
1658048400000.0,21456.1,21550.0,21284.5,21370.4,707.59305547,15113329.612423673,15113329.612423673,1.0
1658052000000.0,21370.3,21400.0,21226.2,21390.9,708.8742726,15126368.6220834,15126368.6220834,1.0
1658055600000.0,21390.8,21476.1,21296.3,21453.8,618.47070438,13233671.502358172,13233671.502358172,1.0
1658059200000.0,21456.8,21500.0,21343.7,21382.9,203.4216975,4356905.645224086,4356905.645224086,1.0
1658062800000.0,21383.7,21387.9,21116.8,21121.8,896.9348427,19045755.598531675,19045755.598531675,1.0
1658066400000.0,21121.9,21266.6,21088.1,21208.2,433.42922265,9196327.67327907,9196327.67327907,1.0
1658070000000.0,21208.3,21283.6,21130.8,21173.7,178.17465804,3777671.586584656,3777671.586584656,1.0
