0,1,2,3,4,5,6,7,8
1685289600000.0,0.07254,0.07255,0.07254,0.07255,21.0,2894.5745,210.0,1.0
1685289660000.0,0.07255,0.07255,0.07255,0.07255,0.0,0.0,0.0,1.0
1685289720000.0,0.07258,0.07258,0.07258,0.07258,7.0,964.453,70.0,1.0
1685289780000.0,0.07258,0.07258,0.07258,0.07258,0.0,0.0,0.0,1.0
1685289840000.0,0.07255,0.07256,0.07255,0.07256,267.0,36797.8173,2670.0,1.0
1685289900000.0,0.07249,0.07249,0.07248,0.07248,90.0,12416.9521,900.0,1.0
1685289960000.0,0.07248,0.07248,0.07248,0.07248,0.0,0.0,0.0,1.0
1685290020000.0,0.07252,0.07252,0.07252,0.07252,105.0,14478.7645,1050.0,1.0
1685290080000.0,0.07252,0.07252,0.07252,0.07252,0.0,0.0,0.0,1.0
1685290140000.0,0.07252,0.07252,0.07252,0.07252,0.0,0.0,0.0,1.0
1685290200000.0,0.07245,0.07245,0.07245,0.07245,279.0,38509.3167,2790.0,1.0
1685290260000.0,0.07248,0.07248,0.07248,0.07248,1.0,137.9691,10.0,1.0
1685290320000.0,0.0725,0.07256,0.0725,0.07255,307.0,42325.0544,3070.0,1.0
1685290380000.0,0.07255,0.07255,0.07255,0.07255,0.0,0.0,0.0,1.0
1685290440000.0,0.07257,0.07258,0.07257,0.07258,114.0,15707.224,1140.0,1.0
1685290500000.0,0.07256,0.07259,0.07256,0.07259,140.0,19294.0733,1400.0,1.0
1685290560000.0,0.07259,0.07259,0.07259,0.07259,5.0,688.8001,50.0,1.0
1685290620000.0,0.07256,0.07256,0.07253,0.07253,387.0,53342.0101,3870.0,1.0
1685290680000.0,0.07247,0.07247,0.07246,0.07246,161.0,22218.9459,1610.0,1.0
1685290740000.0,0.07239,0.07239,0.07239,0.07239,144.0,19892.2503,1440.0,1.0
1685290800000.0,0.07239,0.07239,0.07239,0.07239,0.0,0.0,0.0,1.0
1685290860000.0,0.07239,0.07239,0.07239,0.07239,0.0,0.0,0.0,1.0
1685290920000.0,0.07246,0.07246,0.07246,0.07246,1.0,138.0072,10.0,1.0
1685290980000.0,0.07247,0.07247,0.07247,0.07247,51.0,7037.3949,510.0,1.0
1685291040000.0,0.0725,0.0725,0.0725,0.0725,1.0,137.931,10.0,1.0
